订单号,日期,渠道,商品ID,商品名称,单价,数量,金额,用户ID,收货省份,订单状态,原始日期,原金额,是否有效订单
DD202400316,2024-02-21,天猫,P043,星巴克 咖啡豆,128.0,4.0,512.0,U0038,上海,已完成,2024-02-21,512.0,True
DD202400524,2024-11-30,天猫,P021,米家扫地机器人,1599.0,3.0,4797.0,U0040,宁夏,已完成,2024-11-30,4797.0,True
DD202400832,2024-07-24,京东,P049,苏泊尔炒锅,159.0,0.0,0.0,U0160,安徽,已完成,2024-07-24,,True
DD202400797,2024-05-30,京东,P021,米家扫地机器人,1599.0,2.0,3198.0,U0154,辽宁,待发货,2024-05-30,3198.0,True
DD202402037,2024-05-01,天猫,P002,iphone 15 pro 256g,8999.0,1.0,8999.0,U0141,广东,待发货,2024-05-01,8999.0,True
DD202402486,2024-04-15,抖音,P037,海飞丝洗发水,59.9,1.0,59.9,U0132,广东,已取消,2024-04-15,59.9,False
DD202402966,2024-12-11,京东,P019,海尔 10kg 滚筒洗衣机,1899.0,3.0,5697.0,U0124,甘肃,已完成,2024/12/11,5697.0,True
DD202401000,2024-09-23,京东,P042,农夫山泉矿泉水,36.0,-1.0,-36.0,U0027,江西,已退款,2024-09-23,-36.0,False
DD202402063,2024-01-08,拼多多,P034,雅诗兰黛 小棕瓶 ,950.0,4.0,3800.0,U0062,未知,已发货,2024-01-08,3800.0,True
DD202402577,2024-03-06,天猫,P044,良品铺子 零食大礼包,139.0,1.0,139.0,U0193,湖南,已完成,2024/3/6,139.0,True
DD202401922,2024-06-20,抖音,P005,荣耀 Magic6,3999.0,-1.0,-3999.0,U0038,内蒙古,已退款,2024-06-20,-3999.0,False
DD202400139,2024-02-05,京东,P019,海尔 10kg 滚筒洗衣机,,5.0,,U0003,北京,已完成,2024-02-05,,True
DD202402779,2024-09-05,天猫,P050,宜家 收纳箱,69.0,4.0,276.0,U0181,安徽,待发货,2024-09-05,276.0,True
DD202401829,2024-04-04,天猫,P011,罗技MXMaster3S鼠标,699.0,3.0,2097.0,U0125,山东,待发货,2024-04-04,2097.0,True
DD202400762,2024-09-27,天猫,P022,苏泊尔电饭煲,299.0,2.0,598.0,U0177,广东,待发货,2024-09-27,598.0,True
DD202402299,2024-03-23,京东,P029,阿迪达斯 运动外套,599.0,5.0,2995.0,U0034,湖南,已完成,2024/3/23,2995.0,True
DD202402508,2024-03-01,抖音,P003,华为 Mate 60 Pro ,6999.0,3.0,20997.0,U0028,福建,已完成,2024-03-01,20997.0,True
DD202400969,2024-08-29,拼多多,P050,宜家 收纳箱,69.0,3.0,207.0,U0015,河南,已完成,2024-08-29,207.0,True
DD202401968,2024-04-26,京东,P043,星巴克 咖啡豆,128.0,1.0,128.0,U0086,辽宁,已完成,2024-04-26,128.0,True
DD202400060,2024-06-11,天猫,P036,云南白药牙膏,39.9,2.0,79.8,U0047,海南,已发货,2024-06-11,79.8,True
DD202400573,2024-08-03,拼多多,P045,金龙鱼 食用油5L,89.9,4.0,359.6,U0185,河北,已完成,2024-08-03,359.6,True
DD202402675,2024-09-19,拼多多,P027,优衣库圆领T恤,79.0,4.0,316.0,U0041,重庆,已完成,2024-09-19,316.0,True
DD202402154,2024-10-11,京东,P040,三只松鼠 坚果礼盒,99.0,4.0,396.0,U0071,安徽,已完成,2024-10-11,396.0,True
DD202402364,2024-03-21,天猫,P040,三只松鼠 坚果礼盒,99.0,4.0,396.0,U0033,海南,已完成,2024-03-21,396.0,True
DD202401737,2024-06-16,天猫,P035,欧莱雅 洗面奶,129.0,5.0,645.0,U0002,福建,已完成,2024/6/16,645.0,True
DD202400543,2024-06-21,拼多多,P040,三只松鼠 坚果礼盒,,4.0,,U0156,云南,已发货,2024-06-21,,True
DD202401797,2024-07-16,天猫,P026,小米电视 65寸,2999.0,4.0,11996.0,U0010,山西,待发货,2024-07-16,11996.0,True
DD202402892,2024-05-08,天猫,P020,格力电风扇,,5.0,,U0117,上海,已完成,2024-05-08,,True
DD202401240,2024-11-08,微信小程序,P043,星巴克咖啡豆,128.0,5.0,640.0,U0137,广西,已完成,2024-11-08,640.0,True
DD202402393,2024-11-06,京东,P012,机械键盘 87键,199.0,3.0,597.0,U0173,湖南,已取消,2024-11-06,597.0,False
DD202401763,2024-04-30,天猫,P007,AirPodsPro2,1899.0,3.0,5697.0,U0047,河南,已发货,2024-04-30,5697.0,True
DD202400313,2024-03-03,天猫,P034,雅诗兰黛 小棕瓶,950.0,-2.0,-1900.0,U0180,安徽,已退款,2024-03-03,-1900.0,False
DD202402672,2024-08-12,拼多多,P029,阿迪达斯 运动外套 ,599.0,1.0,599.0,U0094,新疆,待发货,2024-08-12,599.0,True
DD202402876,2024-02-15,天猫,P045,金龙鱼 食用油5l,89.9,2.0,179.8,U0070,山西,已取消,2024-02-15,179.8,False
DD202402294,2024-05-14,天猫,P020,格力 电风扇,199.0,4.0,796.0,U0036,重庆,已完成,2024-05-14,796.0,True
DD202402866,2024-06-06,微信小程序,P024,戴森 V12 吸尘器,3290.0,2.0,6580.0,U0190,黑龙江,已完成,2024-06-06,6580.0,True
DD202401903,2024-08-21,京东,P014,联想小新 Pro16 笔记本,5799.0,-2.0,-11598.0,U0152,湖北,已退款,2024-08-21,-11598.0,False
DD202401488,2024-10-26,天猫,P033,兰蔻 小黑瓶精华,760.0,5.0,3800.0,U0142,宁夏,已完成,20241026,3800.0,True
DD202402217,2024-12-26,京东,P036,云南白药牙膏,39.9,3.0,119.69999999999999,U0172,辽宁,已完成,2024-12-26,119.7,True
DD202401888,2024-01-10,微信小程序,P024,戴森 V12 吸尘器 ,3290.0,4.0,13160.0,未知,陕西,已完成,2024/1/10,13160.0,True
DD202400886,2024-04-22,微信小程序,P046,网易严选 保温杯,99.0,1.0,99.0,U0142,甘肃,已完成,2024-04-22,99.0,True
DD202401267,2024-02-12,抖音,P034,雅诗兰黛 小棕瓶,950.0,-3.0,-2850.0,U0183,福建,已退款,2024-02-12,-2850.0,False
DD202401478,2024-12-11,拼多多,P045,金龙鱼 食用油5L,89.9,1.0,89.9,U0159,浙江,已完成,2024-12-11,89.9,True
DD202402343,2024-10-23,京东,P012,机械键盘87键,199.0,1.0,199.0,U0168,上海,待发货,2024-10-23,199.0,True
DD202402551,2024-07-26,微信小程序,P006,RedmiK70,2499.0,1.0,2499.0,U0141,贵州,已完成,2024-07-26,2499.0,True
DD202402797,2024-07-24,天猫,P045,金龙鱼 食用油5L,89.9,4.0,359.6,U0111,江西,待发货,2024-07-24,359.6,True
DD202400196,2024-12-02,拼多多,P005,荣耀 Magic6,3999.0,5.0,19995.0,U0063,贵州,已取消,2024-12-02,19995.0,False
DD202402378,2024-10-06,拼多多,P041,蒙牛 纯牛奶24盒,69.9,1.0,69.9,U0104,北京,已完成,2024-10-06,69.9,True
DD202402608,2024-01-01,天猫,P025,海尔冰箱 501L,3999.0,-3.0,-11997.0,U0141,新疆,已退款,2024-01-01,-11997.0,False
DD202401362,2024-09-06,天猫,P017,得力 文件夹,15.9,4.0,63.6,U0117,新疆,已完成,2024/9/6,63.6,True
DD202401129,2024-04-28,天猫,P039,完美日记口红,89.0,-3.0,-267.0,U0192,云南,已退款,2024-04-28,-267.0,False
DD202402907,2024-06-02,拼多多,P035,欧莱雅 洗面奶,129.0,5.0,645.0,U0141,湖南,已完成,2024-06-02,645.0,True
DD202401513,2024-06-04,天猫,P011,罗技 MX Master 3S 鼠标,699.0,5.0,3495.0,U0181,黑龙江,已取消,2024-06-04,3495.0,False
DD202400727,2024-04-05,天猫,P043,星巴克 咖啡豆,128.0,1.0,128.0,U0146,青海,已发货,2024-04-05,128.0,True
DD202400136,2024-05-17,天猫,P024,戴森 V12 吸尘器,3290.0,1.0,3290.0,U0076,江苏,已完成,2024/5/17,3290.0,True
DD202402130,2024-09-30,拼多多,P015,华为平板 MatePad 11,2199.0,3.0,6597.0,U0078,湖北,已完成,2024-09-30,6597.0,True
DD202400750,2024-11-15,抖音,P010,小米 充电宝20000mAh,129.0,5.0,645.0,U0072,北京,已完成,2024-11-15,645.0,True
DD202402324,2024-11-23,拼多多,P045,金龙鱼 食用油5L,89.9,1.0,89.9,U0014,天津,待发货,2024-11-23,,True
DD202401280,2024-02-12,拼多多,P007,AirPods Pro 2,1899.0,5.0,9495.0,U0081,重庆,已完成,2024/2/12,9495.0,True
DD202402262,2024-12-29,天猫,P007,airpods pro 2,1899.0,4.0,7596.0,U0185,广西,已发货,2024-12-29,,True
DD202400091,2024-11-18,天猫,P047,全棉时代 浴巾,79.0,2.0,158.0,U0005,湖北,已发货,2024-11-18,158.0,True
DD202400859,2024-05-13,京东,P026,小米电视 65寸,2999.0,2.0,5998.0,U0057,福建,已完成,20240513,5998.0,True
DD202400102,2024-03-25,天猫,P015,华为平板 matepad 11,2199.0,2.0,4398.0,U0055,广东,已发货,2024-03-25,4398.0,True
DD202402368,2024-04-12,微信小程序,P013,戴尔 U2723QE 显示器,3499.0,2.0,6998.0,U0188,内蒙古,已发货,2024-04-12,6998.0,True
DD202402268,2024-08-19,天猫,P026,小米电视 65寸,2999.0,2.0,5998.0,U0079,四川,已完成,2024-08-19,5998.0,True
DD202401504,2024-10-13,拼多多,P018,美的 1.5匹空调,2799.0,4.0,11196.0,U0144,天津,已完成,2024-10-13,11196.0,True
DD202402232,2024-02-13,京东,P034,雅诗兰黛 小棕瓶,950.0,3.0,2850.0,U0092,山东,已完成,2024-02-13,2850.0,True
DD202401361,2024-09-30,天猫,P024,戴森 v12 吸尘器,3290.0,2.0,6580.0,U0094,山东,已取消,2024-09-30,6580.0,False
DD202400272,2024-07-21,微信小程序,P023,九阳破壁机,399.0,4.0,1596.0,U0065,辽宁,已完成,2024-07-21,1596.0,True
DD202401725,2024-01-12,天猫,P042,农夫山泉 矿泉水,36.0,3.0,108.0,U0020,宁夏,已完成,2024/1/12,108.0,True
DD202401561,2024-11-08,天猫,P021,米家扫地机器人,1599.0,4.0,6396.0,U0186,广西,已完成,2024-11-08,6396.0,True
DD202401396,2024-09-27,天猫,P042,农夫山泉 矿泉水,36.0,5.0,180.0,U0107,湖南,已完成,2024-09-27,180.0,True
DD202401365,2024-04-06,京东,P022,苏泊尔电饭煲,299.0,2.0,598.0,U0096,内蒙古,已完成,2024-04-06,598.0,True
DD202402034,2024-11-29,京东,P004,小米 14 12+256G,4299.0,-3.0,-12897.0,U0125,贵州,已退款,2024-11-29,-12897.0,False
DD202401474,2024-06-29,天猫,P021,米家扫地机器人,1599.0,5.0,7995.0,U0072,云南,已完成,2024/6/29,7995.0,True
DD202402149,2024-03-05,抖音,P022,苏泊尔电饭煲,299.0,5.0,1495.0,U0108,湖北,已发货,2024-03-05,1495.0,True
DD202402426,2024-01-12,抖音,P049,苏泊尔炒锅,159.0,1.0,159.0,U0082,安徽,已完成,20240112,159.0,True
DD202400222,2024-06-24,天猫,P045,金龙鱼 食用油5L ,89.9,5.0,449.5,U0088,河南,待发货,2024-06-24,449.5,True
DD202400476,2024-09-07,拼多多,P017,得力 文件夹,15.9,5.0,79.5,U0149,新疆,已发货,2024-09-07,79.5,True
DD202402199,2024-03-10,拼多多,P022,苏泊尔电饭煲,299.0,1.0,299.0,U0093,新疆,待发货,2024-03-10,299.0,True
DD202401498,2024-04-02,抖音,P026,小米电视65寸,2999.0,4.0,11996.0,U0181,浙江,已完成,2024-04-02,11996.0,True
DD202400160,2024-12-05,抖音,P005,荣耀 Magic6,3999.0,,,U0097,北京,已发货,2024-12-05,,True
DD202401169,2024-08-29,天猫,P008,索尼 WH-1000XM5 耳机,2399.0,2.0,4798.0,U0001,吉林,已完成,2024-08-29,4798.0,True
DD202401072,2024-07-31,天猫,P018,美的 1.5匹空调,2799.0,3.0,8397.0,U0127,浙江,已取消,2024-07-31,8397.0,False
DD202401180,2024-04-01,抖音,P050,宜家收纳箱,69.0,4.0,276.0,U0024,未知,已完成,2024-04-01,276.0,True
DD202402407,2024-11-25,抖音,P044,良品铺子 零食大礼包,139.0,5.0,695.0,U0161,江苏,已完成,2024-11-25,695.0,True
DD202401024,2024-05-17,京东,P032,太平鸟 牛仔裤,259.0,,,U0086,福建,已完成,2024/5/17,,True
DD202401095,2024-11-09,未知,P018,美的 1.5匹空调,2799.0,-3.0,-8397.0,U0134,四川,已退款,2024-11-09,-8397.0,False
DD202401430,2024-06-08,抖音,P031,波司登 羽绒服,1299.0,1.0,1299.0,U0060,湖北,已完成,2024-06-08,1299.0,True
DD202402753,2024-08-15,微信小程序,P047,全棉时代 浴巾,79.0,5.0,395.0,U0103,上海,已完成,2024-08-15,395.0,True
DD202400607,2024-04-22,天猫,P001,iPhone15128G,5999.0,4.0,23996.0,U0004,山东,已完成,2024-04-22,23996.0,True
DD202401631,2024-07-13,天猫,P017,得力 文件夹,15.9,2.0,31.8,U0119,湖南,已完成,2024-07-13,31.8,True
DD202401032,2024-01-17,天猫,P017,得力 文件夹,15.9,2.0,31.8,U0045,江苏,已完成,2024-01-17,31.8,True
DD202401860,2024-12-08,天猫,P008,索尼 WH-1000XM5 耳机,2399.0,1.0,2399.0,U0089,内蒙古,已完成,2024-12-08,2399.0,True
DD202402053,2024-10-03,天猫,P027,优衣库 圆领T恤,79.0,5.0,395.0,U0174,河南,已完成,2024-10-03,395.0,True
DD202401562,2024-10-31,天猫,P031,波司登 羽绒服,1299.0,2.0,2598.0,U0113,北京,待发货,2024-10-31,2598.0,True
DD202400307,2024-05-21,京东,P014,联想小新 Pro16 笔记本,5799.0,-3.0,-17397.0,U0103,宁夏,已退款,2024-05-21,-17397.0,False
DD202402997,2024-12-09,京东,P019,海尔 10kg 滚筒洗衣机,1899.0,4.0,7596.0,U0037,江西,已完成,2024-12-09,7596.0,True
DD202400340,2024-11-26,天猫,P031,波司登 羽绒服,1299.0,0.0,0.0,U0095,北京,已取消,2024-11-26,,False
DD202400405,2024-10-05,天猫,P008,索尼 WH-1000XM5 耳机,2399.0,4.0,9596.0,U0070,黑龙江,已发货,2024-10-05,4798.0,True
DD202400149,2024-05-09,京东,P016,得力 A4 打印纸,29.9,5.0,149.5,U0087,浙江,已完成,2024-05-09,149.5,True
DD202400941,2024-12-01,抖音,P007,AirPodsPro2,1899.0,3.0,5697.0,U0108,江苏,待发货,2024-12-01,5697.0,True
DD202401445,2024-05-21,京东,P011,罗技 MX Master 3S 鼠标,699.0,2.0,1398.0,U0004,广西,已取消,2024-05-21,1398.0,False
DD202402175,2024-08-18,抖音,P007,AirPods Pro 2,1899.0,3.0,5697.0,U0086,上海,已完成,2024-08-18,5697.0,True
DD202402574,2024-10-04,拼多多,P001,iPhone 15 128G,5999.0,2.0,11998.0,U0019,吉林,已发货,2024/10/4,11998.0,True
DD202400209,2024-07-14,拼多多,P020,格力电风扇,199.0,4.0,796.0,U0068,黑龙江,已完成,2024/7/14,796.0,True
DD202401166,2024-01-23,微信小程序,P003,华为 Mate 60 Pro,6999.0,4.0,27996.0,U0195,广西,已完成,2024-01-23,27996.0,True
DD202401668,2024-02-14,拼多多,P005,荣耀 Magic6,3999.0,4.0,15996.0,U0040,云南,待发货,2024-02-14,15996.0,True
DD202402310,,天猫,P002,iPhone 15 Pro 256G ,8999.0,3.0,26997.0,U0105,广西,已完成,,26997.0,True
DD202402573,2024-10-04,抖音,P039,完美日记 口红,89.0,-1.0,-89.0,U0029,宁夏,已退款,2024-10-04,-89.0,False
DD202401620,2024-12-14,天猫,P037,海飞丝 洗发水,59.9,1.0,59.9,U0144,新疆,已完成,2024-12-14,59.9,True
DD202402391,2024-05-05,拼多多,P032,太平鸟 牛仔裤,259.0,3.0,777.0,U0015,重庆,已完成,2024-05-05,777.0,True
DD202401543,2024-07-17,拼多多,P013,戴尔 U2723QE 显示器,3499.0,1.0,3499.0,U0007,四川,已取消,2024-07-17,3499.0,False
DD202401789,2024-07-10,微信小程序,P045,金龙鱼 食用油5L,89.9,3.0,269.70000000000005,U0008,河北,已完成,20240710,269.70000000000005,True
DD202401684,2024-04-27,天猫,P029,阿迪达斯 运动外套,599.0,4.0,2396.0,U0037,浙江,已完成,2024-04-27,2396.0,True
DD202400658,2024-08-05,拼多多,P010,小米 充电宝20000mAh ,129.0,-2.0,-258.0,U0068,海南,已退款,20240805,-258.0,False
DD202401981,2024-01-28,京东,P005,荣耀 Magic6,3999.0,5.0,19995.0,U0191,广西,已取消,2024/1/28,19995.0,False
DD202401933,2024-07-18,京东,P045,金龙鱼 食用油5L ,89.9,1.0,89.9,U0004,山东,已完成,2024-07-18,89.9,True
DD202402077,2024-02-28,京东,P020,格力 电风扇,199.0,2.0,398.0,U0161,海南,已完成,2024/2/28,398.0,True
DD202401012,2024-05-18,天猫,P042,农夫山泉 矿泉水,36.0,1.0,36.0,U0100,四川,已完成,2024-05-18,36.0,True
DD202400919,2024-07-06,京东,P030,南极人棉袜5双装,29.9,2.0,59.8,U0027,重庆,已完成,2024/7/6,59.8,True
DD202400480,2024-01-22,天猫,P047,全棉时代 浴巾,79.0,3.0,237.0,U0128,海南,待发货,2024-01-22,237.0,True
DD202402281,2024-08-05,微信小程序,P042,农夫山泉 矿泉水,36.0,5.0,180.0,U0078,上海,已发货,2024-08-05,180.0,True
DD202401703,2024-07-19,拼多多,P005,荣耀 Magic6,3999.0,4.0,15996.0,U0125,宁夏,已完成,2024-07-19,15996.0,True
DD202400625,2024-08-02,天猫,P036,云南白药 牙膏,39.9,2.0,79.8,U0171,浙江,已完成,2024-08-02,79.8,True
DD202402580,2024-08-22,拼多多,P004,小米1412+256G,4299.0,5.0,21495.0,U0110,福建,已完成,2024-08-22,21495.0,True
DD202400974,2024-01-16,天猫,P001,iPhone 15 128G,5999.0,1.0,5999.0,U0134,宁夏,已完成,2024-01-16,5999.0,True
DD202400454,2024-07-30,天猫,P034,雅诗兰黛 小棕瓶,950.0,2.0,1900.0,U0155,山东,已完成,2024/7/30,1900.0,True
DD202401127,2024-11-14,抖音,P018,美的1.5匹空调,2799.0,5.0,13995.0,U0152,上海,已完成,2024-11-14,13995.0,True
DD202400949,2024-05-09,京东,P021,米家扫地机器人,,3.0,,U0124,宁夏,已完成,2024-05-09,,True
DD202400108,2024-11-02,天猫,P022,苏泊尔电饭煲,299.0,2.0,598.0,U0088,海南,已完成,2024-11-02,598.0,True
DD202400110,2024-12-26,微信小程序,P024,戴森 V12 吸尘器,3290.0,4.0,13160.0,U0087,贵州,已发货,2024-12-26,13160.0,True
DD202400027,2024-12-26,微信小程序,P040,三只松鼠坚果礼盒,99.0,-1.0,-99.0,U0139,新疆,已退款,2024-12-26,-99.0,False
DD202402887,2024-03-09,天猫,P047,全棉时代 浴巾,79.0,5.0,395.0,U0081,内蒙古,已完成,2024-03-09,395.0,True
DD202401015,2024-12-07,天猫,P021,米家扫地机器人,1599.0,4.0,6396.0,U0081,天津,待发货,2024/12/7,6396.0,True
DD202402943,2024-06-19,微信小程序,P006,Redmi K70,2499.0,3.0,7497.0,U0160,福建,已发货,2024/6/19,7497.0,True
DD202401801,2024-02-18,天猫,P041,蒙牛 纯牛奶24盒,69.9,5.0,349.5,U0024,河北,待发货,2024-02-18,349.5,True
DD202400815,2024-12-24,天猫,P049,苏泊尔 炒锅,159.0,2.0,318.0,U0037,黑龙江,已发货,2024-12-24,318.0,True
DD202401386,2024-06-05,天猫,P025,海尔冰箱 501L,3999.0,5.0,19995.0,U0052,江苏,已完成,2024-06-05,19995.0,True
DD202402941,2024-09-14,京东,P040,三只松鼠 坚果礼盒,99.0,5.0,495.0,U0052,河北,已发货,2024-09-14,495.0,True
DD202402801,2024-08-07,微信小程序,P004,小米 14 12+256G ,4299.0,4.0,17196.0,U0100,湖南,已完成,2024-08-07,17196.0,True
DD202400015,2024-08-24,天猫,P025,海尔冰箱501L,3999.0,2.0,7998.0,U0144,广西,已完成,20240824,7998.0,True
DD202400589,2024-03-17,天猫,P043,星巴克 咖啡豆 ,,-3.0,,未知,吉林,已退款,2024-03-17,,False
DD202400147,2024-02-15,拼多多,P048,公牛 插线板 ,49.9,5.0,249.5,U0165,吉林,已发货,2024-02-15,249.5,True
DD202401001,2024-11-11,拼多多,P019,海尔10kg滚筒洗衣机,1899.0,-3.0,-5697.0,U0148,江苏,已退款,2024-11-11,-5697.0,False
DD202400636,2024-08-04,天猫,P049,苏泊尔 炒锅,159.0,4.0,636.0,U0092,福建,已完成,2024-08-04,636.0,True
DD202402431,2024-01-23,拼多多,P017,得力 文件夹,,3.0,,未知,青海,已发货,2024-01-23,,True
DD202400627,2024-03-16,京东,P007,airpods pro 2,1899.0,-2.0,-3798.0,U0045,北京,已退款,2024-03-16,-3798.0,False
DD202400789,2024-10-28,微信小程序,P031,波司登 羽绒服,1299.0,2.0,2598.0,U0185,云南,已取消,2024-10-28,1299.0,False
DD202402723,2024-07-09,京东,P021,米家扫地机器人,1599.0,4.0,6396.0,U0064,贵州,已完成,2024-07-09,6396.0,True
DD202400251,2024-03-26,天猫,P009,小米手环8,249.0,-2.0,-498.0,U0067,四川,已退款,2024/3/26,-498.0,False
DD202400156,2024-10-31,京东,P037,海飞丝洗发水,,2.0,,U0052,新疆,已完成,2024-10-31,,True
DD202401559,2024-12-03,天猫,P049,苏泊尔 炒锅,159.0,4.0,636.0,U0132,湖南,已完成,2024-12-03,636.0,True
DD202401475,2024-10-04,天猫,P039,完美日记口红,89.0,4.0,356.0,U0024,青海,已完成,2024-10-04,356.0,True
DD202400328,2024-05-12,天猫,P042,农夫山泉 矿泉水,36.0,3.0,108.0,U0154,黑龙江,已完成,2024/5/12,108.0,True
DD202400754,2024-02-27,京东,P042,农夫山泉 矿泉水,36.0,1.0,36.0,U0011,内蒙古,已完成,2024-02-27,36.0,True
DD202402624,2024-06-23,微信小程序,P010,小米 充电宝20000mAh,129.0,5.0,645.0,U0163,河北,已取消,2024-06-23,645.0,False
DD202400054,2024-05-13,京东,P044,良品铺子 零食大礼包,139.0,4.0,556.0,U0066,青海,已完成,2024-05-13,556.0,True
DD202402184,2024-09-16,京东,P013,戴尔 U2723QE 显示器,3499.0,,,U0087,江苏,已完成,2024-09-16,,True
DD202400999,2024-04-16,天猫,P036,云南白药牙膏,39.9,1.0,39.9,U0120,贵州,已完成,2024-04-16,39.9,True
DD202402935,2024-11-01,拼多多,P034,雅诗兰黛 小棕瓶,950.0,1.0,950.0,U0163,山西,已完成,2024-11-01,950.0,True
DD202400402,2024-12-09,京东,P002,iphone 15 pro 256g,8999.0,2.0,17998.0,U0094,湖南,已完成,2024-12-09,17998.0,True
DD202400240,2024-12-05,京东,P015,华为平板 MatePad 11,2199.0,3.0,6597.0,U0134,甘肃,已完成,2024-12-05,6597.0,True
DD202400178,2024-07-06,拼多多,P031,波司登 羽绒服 ,1299.0,1.0,1299.0,U0130,北京,已取消,2024-07-06,1299.0,False
DD202400131,2024-12-03,京东,P050,宜家 收纳箱,69.0,1.0,69.0,U0033,贵州,已完成,2024-12-03,69.0,True
DD202402336,2024-06-07,拼多多,P038,全棉时代 洗脸巾,49.9,2.0,99.8,U0120,北京,已完成,2024-06-07,99.8,True
DD202402013,2024-04-24,拼多多,P043,星巴克 咖啡豆,128.0,5.0,640.0,U0081,广西,已完成,20240424,640.0,True
DD202401369,2024-10-29,天猫,P015,华为平板 matepad 11,2199.0,3.0,6597.0,U0021,江苏,已发货,2024-10-29,6597.0,True
DD202401863,2024-10-11,京东,P041,蒙牛 纯牛奶24盒 ,69.9,2.0,139.8,U0113,广西,已发货,2024-10-11,139.8,True
DD202402634,2024-12-10,京东,未知,小米 14 12+256G,4299.0,5.0,21495.0,U0080,内蒙古,已完成,2024-12-10,21495.0,True
DD202400414,2024-03-12,京东,P046,网易严选 保温杯,99.0,5.0,495.0,U0052,江西,已完成,2024-03-12,495.0,True
DD202400930,2024-11-14,天猫,P041,蒙牛 纯牛奶24盒,69.9,5.0,349.5,U0080,江苏,待发货,2024-11-14,349.5,True
DD202400684,2024-11-26,京东,P024,戴森 V12 吸尘器,3290.0,1.0,3290.0,U0176,海南,已完成,2024/11/26,3290.0,True
DD202402247,2024-03-02,天猫,P009,小米手环8,249.0,5.0,1245.0,U0181,内蒙古,已完成,2024-03-02,1245.0,True
DD202402926,2024-12-30,抖音,P009,小米手环8,249.0,5.0,1245.0,U0072,湖南,已完成,2024-12-30,1245.0,True
DD202402830,2024-01-27,京东,P017,得力 文件夹 ,15.9,2.0,31.8,U0189,浙江,已发货,20240127,31.8,True
DD202401629,2024-06-29,京东,P020,格力 电风扇,199.0,1.0,199.0,U0075,山西,已完成,2024-06-29,199.0,True
DD202401711,2024-07-23,抖音,P021,米家扫地机器人,1599.0,2.0,3198.0,U0037,湖北,已完成,2024-07-23,3198.0,True
DD202400062,2024-07-12,京东,P023,九阳破壁机,399.0,5.0,1995.0,U0056,福建,已完成,2024-07-12,1995.0,True
DD202400594,2024-05-24,微信小程序,P015,华为平板 MatePad 11,2199.0,2.0,4398.0,U0195,辽宁,已完成,2024-05-24,4398.0,True
DD202400213,2024-05-11,天猫,P020,格力 电风扇,199.0,1.0,199.0,U0148,河南,已取消,2024/5/11,199.0,False
DD202400624,2024-02-19,天猫,P032,太平鸟 牛仔裤,259.0,5.0,1295.0,U0162,湖南,已发货,2024-02-19,1295.0,True
DD202401374,2024-11-24,拼多多,P001,iPhone 15 128G,5999.0,1.0,5999.0,U0090,云南,已完成,2024-11-24,,True
DD202400206,2024-01-22,抖音,P001,iPhone 15 128G,5999.0,3.0,17997.0,U0027,四川,已发货,2024/1/22,17997.0,True
DD202402645,2024-01-10,拼多多,P020,格力 电风扇,199.0,5.0,995.0,未知,内蒙古,已完成,2024-01-10,995.0,True
DD202400603,2024-01-21,京东,P001,iPhone15128G,5999.0,3.0,17997.0,U0101,重庆,已取消,2024/1/21,17997.0,False
DD202401807,2024-12-23,拼多多,P003,华为 Mate 60 Pro,6999.0,5.0,34995.0,U0047,新疆,已发货,2024-12-23,17497.5,True
DD202401379,2024-08-22,拼多多,P035,欧莱雅 洗面奶 ,129.0,2.0,258.0,U0075,新疆,待发货,20240822,258.0,True
DD202402088,2024-08-17,天猫,未知,李宁 跑步鞋,399.0,5.0,1995.0,U0130,黑龙江,已完成,2024-08-17,1995.0,True
DD202401279,2024-05-10,天猫,P045,金龙鱼 食用油5L,89.9,2.0,179.8,U0011,云南,已完成,2024-05-10,179.8,True
DD202400255,2024-08-01,天猫,P015,华为平板 MatePad 11,2199.0,4.0,8796.0,U0105,吉林,待发货,2024-08-01,8796.0,True
DD202402406,2024-02-22,天猫,P034,雅诗兰黛 小棕瓶,950.0,5.0,4750.0,U0085,天津,已完成,2024-02-22,4750.0,True
DD202401683,2024-02-07,天猫,P015,华为平板 MatePad 11,2199.0,3.0,6597.0,U0011,贵州,已取消,2024/2/7,6597.0,False
DD202400365,2024-06-04,天猫,P002,iPhone 15 Pro 256G,8999.0,5.0,44995.0,U0025,内蒙古,已完成,20240604,44995.0,True
DD202402668,2024-11-20,拼多多,P039,完美日记 口红,89.0,5.0,445.0,U0173,湖南,已取消,2024-11-20,445.0,False
DD202401783,2024-06-23,拼多多,P011,罗技 MX Master 3S 鼠标,699.0,,,U0115,吉林,已取消,2024-06-23,,False
DD202400829,2024-12-27,天猫,P028,李宁 跑步鞋 ,399.0,3.0,1197.0,U0089,辽宁,已完成,2024-12-27,1197.0,True
DD202402119,2024-06-19,天猫,P039,完美日记 口红,89.0,5.0,445.0,U0069,江苏,待发货,2024-06-19,222.5,True
DD202401741,2024-04-17,微信小程序,P038,全棉时代 洗脸巾,49.9,5.0,249.5,U0160,青海,已完成,2024/4/17,249.5,True
DD202401846,2024-03-28,天猫,P043,星巴克 咖啡豆,128.0,5.0,640.0,U0073,北京,已完成,20240328,640.0,True
DD202400422,2024-10-23,拼多多,P039,完美日记 口红,89.0,3.0,267.0,U0145,上海,已完成,2024-10-23,267.0,True
